Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,15.078231466993904,10,2017,Cayman Islands
Coinbase Exchange,3.2267957583970817,10,2012,United States
Kraken,2.3546175144632553,10,2011,United States
OKX,3.248240387021067,10,2017,Seychelles
Gate,2.2458508073144494,10,2013,Panama
Bitget,1.438784731016841,10,2018,Seychelles
Bitstamp by Robinhood,0.5345957965052107,9,2011,Luxembourg
MEXC,1.6474523260245941,9,2018,Seychelles
OSL Exchange,0.12415409660923922,9,2018,Hong Kong
KuCoin,2.572820459509321,9,2017,Seychelles
Bitunix,0.4144604254177652,9,2021,Saint Vincent and the Grenadines
Gemini,0.036027140749913825,9,2014,United States
LBank,2.9115318765300406,9,2015,British Virgin Islands
Binance US,0.030162923704483983,9,2019,United States
HashKey Exchange,0.10567772773764636,9,2018,Hong Kong
Bitvavo,0.3512829077752014,9,2018,Netherlands
Bitkub,0.06291858878321537,9,2018,Thailand
Bullish,1.4975128465314953,9,2021,Gibraltar
Bitso,0.033385216547664645,9,2014,Gibraltar
Crypto.com Exchange,1.2511980876860196,8,2019,Malta
Luno,0.012111053986675627,8,2013,Singapore
Bybit,2.2691968652365646,8,2018,British Virgin Islands
Ourbit,1.9154537047330316,8,2020,British Virgin Islands
Upbit,1.4681625002619274,8,2017,South Korea
Toobit,2.46795532890951,8,2022,Cayman Islands
Bybit EU,0.025607629416403828,8,2025,Austria
Bit2Me,0.35053690251665687,8,2014,Spain
CoinW,1.7691343386822105,8,2017,
WhiteBIT,1.1889599472035008,8,2018,Lithuania
HashKey Global,0.0004574558813157973,8,2018,Bermuda
Niza.io,1.034158471105611,8,2021,Lithuania
Bitbank,0.044285952283200015,8,2016,Japan
WEEX,3.0174328975849862,8,2018,Singapore
Coinstore,0.3058412782413791,8,2020,British Virgin Islands
Bitfinex,0.9080124621336371,8,2012,British Virgin Islands
Bitazza,0.03811969716435018,8,2021,Thailand
P2B,0.41585392466266113,8,2018,Lithuania
BitKan,0.20513872878382275,8,2012,British Virgin Islands
Byte Exchange,0.17056140347622253,8,2021,Estonia
BingX,0.5223602181476863,8,2018,British Virgin Islands
VALR,0.028780040698601544,8,2018,South Africa
GMO Coin Japan,0.04059004660337438,8,2017,Japan
Bithumb,0.5941807061030947,8,2014,South Korea
Websea,1.2211023758867838,8,2023,British Virgin Islands
GroveX,1.4016185747557657,8,2022,Australia
Pionex,4.3924891208690475,8,2019,British Virgin Islands
Coins.ph,0.15799637226557972,8,2014,Philippines
LeveX,0.025994605579965625,7,2023,Panama
Bitrue,0.6176414417094086,7,2018,Seychelles
Zoomex,0.48910274583826213,7,2021,Seychelles
BYDFi,0.21984193350444442,7,2020,Canada
Deepcoin,0.729495411664367,7,2018,Seychelles
CoinTR,0.20880686953505173,7,2022,Turkey
Phemex,1.1041365706856532,7,2019,Samoa
BTSE,0.1203909042032204,7,2018,Costa Rica
XT.COM,2.1788503604411007,7,2018,Seychelles
OKJ,0.010903668297587037,7,2017,Japan
Bittime,0.02887593723597435,7,2022,Indonesia
Biconomy.com,2.3546064583190667,7,2019,British Virgin Islands
BitTrade,0.00853204725954941,7,2016,Japan
Hibt,0.7367250433368716,7,2021,Canada
Webot,0.015243719579084323,7,2022,United States
bitFlyer,0.03160387530863134,7,2014,Japan
Max Maicoin,0.013542044392309223,7,2018,Taiwan
SAFEbit,0.09519114416014968,7,2018,Turkey
DigiFinex,1.872783887918968,7,2018,Seychelles
BloFin,1.7656957629860086,7,2023,Marshall Islands
HTX,1.3504406748660913,7,2013,Seychelles
Hotcoin,1.6441167388527043,7,2017,Seychelles
One Trading,0.000729999080399126,7,2019,Italy
Koinpark,0.017325942545922676,7,2023,India
BtcTurk | Kripto,0.12740535963699573,7,2013,Turkey
CEX.IO,0.0811222067228607,7,2013,United Kingdom
Azbit,2.894400776819434,7,2018,Seychelles
Deribit Spot,0.9740491184008946,7,2016,Panama
PointPay,0.10213903649961048,7,2018,Saint Vincent and the Grenadines
BitMEX,5.132387090138266e-07,7,2022,Seychelles
Ondo Stocks,0.02512073235101601,6,2025,British Virgin Islands
Independent Reserve,0.006185204662219426,6,2013,Australia
Tokpie,0.016326608754017664,6,2018,Hong Kong
Korbit,0.04731148456510936,6,2013,South Korea
Backpack Exchange ,0.020177019395061363,6,2023,British Virgin Islands
Bitlo,0.0014087706433050164,6,2018,Turkey
BitoPro,0.026309769255256518,6,2018,Taiwan
XBO.com,0.02594446131706582,6,2022,Isle of Man
Tothemoon,0.14084713621004782,6,2018,Lithuania
KCEX,2.1522040374558165,6,2021,Seychelles
CoinEx,0.062354858941452554,6,2017,Samoa
Dex-Trade,0.002207202102355693,6,2017,Seychelles
BVOX,0.6786634296017746,6,2018,British Virgin Islands
Poloniex,1.5193057083307275,6,2014,Seychelles
Changelly PRO,0.13382358620748414,6,2020,Seychelles
Tapbit,3.594901590582818,6,2019,United States
BitDelta,1.890768070661074,6,2023,Vanuatu
Zaif,0.0002752333407891462,5,2015,Japan
BitMart,0.36800624253741876,5,2017,Cayman Islands
CoinDCX,0.0017480761789518697,5,2018,Singapore
FMFW.io,0.1565102298942679,5,2019,Bahamas
Blockchain.com,1.6982433339557483e-05,5,2012,United Kingdom
Figure Markets,0.09388856672834436,5,2018,United States
