Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1943940392422.0,106552422636.0,1.38
Layer 1 (L1),1910749893856.0,105564038774.0,1.44
Proof of Work (PoW),1382489443472.0,63370362327.0,1.73
World Liberty Financial Portfolio,544125402802.0,140869414537.0,0.49
Proof of Stake (PoS),437939654748.0,38923027836.0,0.83
Stablecoins,312390950592.0,115885327397.0,0.25
USD Stablecoin,301545987041.0,114077465798.0,0.3
Made in USA,297785140920.0,24749270252.0,0.31
Fiat-backed Stablecoin,294589843373.0,110569503340.0,0.15
Alleged SEC Securities,181187063132.0,10004744821.0,0.79
